id,title,tags,url
2000-28,Near Constant Force Electrical Contact,Electronics & Instrumentation; Engineering; Mechanical Devices & Processes,https://techtransfer.byu.edu/near-constant-force-electrical-contact
2002-15,"Equol for Skin, Hair, and Prostate Health",Chemistry; Life Sciences; Pharmaceuticals/Nutraceuticals,https://techtransfer.byu.edu/equol-for-skin-hair-and-prostate-health
2005-01,Integrated Planar Microfluidic Bioanalytical Systems,Life Sciences,https://techtransfer.byu.edu/technologies/2005-01
2005-02,Phase-Changing Sacrificial Materials for Solvent Bonding of High-Performance Polymeric Capillary Electrophoresis Microchips,Life Sciences,https://techtransfer.byu.edu/technologies/2005-02
2005-04,Methods for N9 Alkylation and Glycosylation of Purines and the Production of 2-Chloro-2'-Deoxyadenosine,Life Sciences,https://techtransfer.byu.edu/technologies/2005-04
2005-07,Solid Depot for Ultrasonically Activated Drug Delivery,Life Sciences,https://techtransfer.byu.edu/technologies/2005-07
2005-08,Cytokine Activators,Life Sciences,https://techtransfer.byu.edu/technologies/2005-08
2005-16,Experiment and Optimization Platform and Tookit Method and Conceptual Design,Software,https://techtransfer.byu.edu/technologies/2005-16
2005-18,Electronic Chain of Custody for Chemical Analysis,Life Sciences,https://techtransfer.byu.edu/technologies/2005-18
2005-22,Monolithic Column Technology for Strong Cation-Exchange Liquid Chromatography,Life Sciences,https://techtransfer.byu.edu/technologies/2005-22
2005-23,Liquid-phase Reactor for Catalytic Production of Biomarkers from Biological Materials,Life Sciences,https://techtransfer.byu.edu/technologies/2005-23
2005-24,Polarization of Immune Response by Glycosphingolipid,Life Sciences,https://techtransfer.byu.edu/technologies/2005-24
2005-26,Botulism Toxin Assay,Life Sciences,https://techtransfer.byu.edu/technologies/2005-26
2005-30,Digital Timing and Synthesis for a Linear Frequency Modulated Homodyne Radar,Engineering,https://techtransfer.byu.edu/technologies/2005-30
2005-31,Handheld Operator Control Unit for UAVs (HOCUU),Software,https://techtransfer.byu.edu/technologies/2005-31
2005-32,Spherical Bistable Mechanism,Engineering,https://techtransfer.byu.edu/technologies/2005-32
2005-34,Spherical Three Degree of Freedom Platform,Engineering,https://techtransfer.byu.edu/technologies/2005-34
2005-34,Spherical Three Degree of Freedom Micro-mechanism,Electronics & Instrumentation; Engineering; Mechanical Devices & Processes,https://techtransfer.byu.edu/spherical-three-degree-of-freedom-micromechanism
2005-35,A Method and Apparatus for Determination of Brain Compliance in Patients with Hydrocephalus,Life Sciences,https://techtransfer.byu.edu/technologies/2005-35
2005-36,Apparatus and Method for Cannulation of Ventricles,Life Sciences,https://techtransfer.byu.edu/technologies/2005-36
2005-37,Method and Apparatus for Monitoring and Restoration of Shunt Function,Life Sciences,https://techtransfer.byu.edu/technologies/2005-37
2005-38,Methods for Conversion of Cytosine to Uracil Derivatives,Life Sciences,https://techtransfer.byu.edu/technologies/2005-38
2005-40,Nuclear BMP-2,Life Sciences,https://techtransfer.byu.edu/technologies/2005-40
2005-41,Piezoresistive Sensing of Bistable Micro Mechanism State,Engineering,https://techtransfer.byu.edu/technologies/2005-41
2005-41,Piezoresistive Sensing of Bi-stable Micro-mechanism State,Electronics & Instrumentation; Engineering; Mechanical Devices & Processes,https://techtransfer.byu.edu/piezoresistive-sensing-of-bistable-micro-mechanism-state
2005-52,Method to Model & Simulate High Frequency Signals (Jitter),Software,https://techtransfer.byu.edu/technologies/2005-52
2005-57,Therapeutic Use of Thymidine Kinase-1 (TK-1),Life Sciences,https://techtransfer.byu.edu/technologies/2005-57
2005-58,Method and Apparatus for Biological Agent Detection and Discrimination,Life Sciences,https://techtransfer.byu.edu/technologies/2005-58
2005-61,Vision-Based Target Localization From a Fixed-Wing Miniature Air Vehicle,Life Sciences,https://techtransfer.byu.edu/technologies/2005-61
2005-64,Anti-Viral Activity of an Anti-Thymidine Kinase Monoclonal Antibody,Life Sciences,https://techtransfer.byu.edu/technologies/2005-64
2006-07,Use of Pre-Existing Video and Closed Captioning Features for Foreign Language Instruction,Software,https://techtransfer.byu.edu/technologies/2006-07
2006-08,Calibration procedure for a circular foil heat flux gauge,Life Sciences,https://techtransfer.byu.edu/technologies/2006-08
2006-13,Drug Releasing Micelles Stabilized by Disulfide Polymers,Life Sciences,https://techtransfer.byu.edu/technologies/2006-13
2006-14,Direct Parametric Control,Software,https://techtransfer.byu.edu/technologies/2006-14
2006-20,Email-based Access Control (EBAC),Software,https://techtransfer.byu.edu/technologies/2006-20
2006-22,Acrylic Copolymer for Microfluidic Devices,Life Sciences,https://techtransfer.byu.edu/technologies/2006-22
2006-23,A Method to Determine The Amount of Digital Data Loss Over Time on Digital Data Medium,Software,https://techtransfer.byu.edu/technologies/2006-23
2006-24,Live Surface Software for Three Dimensional Object Segmentation,Software,https://techtransfer.byu.edu/technologies/2006-24
2006-26,Hasubanonine,Life Sciences,https://techtransfer.byu.edu/technologies/2006-26
2006-28,Developments in Microlens Array Modification of Surfaces,Life Sciences,https://techtransfer.byu.edu/technologies/2006-28
2006-31,An objective means of diagnosing anorexia nervosa and bulimia nervosa using 15N/14N and 13C/12C ratios in hair,Life Sciences,https://techtransfer.byu.edu/technologies/2006-31
2006-32,The Unnatural Enantiomers of Hasubanon Alkaloids as Potential Analgesic Agents,Life Sciences,https://techtransfer.byu.edu/technologies/2006-32
2006-33,Direct growth of polymer films from hydrogen-terminated silicon substrates,Engineering,https://techtransfer.byu.edu/technologies/2006-33
2006-35,Development of a Calibrator for Simultaneous Calibration of Multiple Microphones on an Acoustic Energy Density Probe,Life Sciences,https://techtransfer.byu.edu/technologies/2006-35
2006-38,Flavodoxin hydroquinone reduces Azotobacter vinelandii Fe protein to the all-ferrous redox state with a S = 0 spin state,Life Sciences,https://techtransfer.byu.edu/technologies/2006-38
2006-42,Silicon Microneedles Created Using Anisotropic Wet Etching and Deep Reactive Ion Etching,Life Sciences,https://techtransfer.byu.edu/technologies/2006-42
2006-44,Tesselated Surface Machining,Software,https://techtransfer.byu.edu/technologies/2006-44
2007-01,Mitigation of ASR Expansion by Biomass/Coal Fly Ash,Life Sciences,https://techtransfer.byu.edu/technologies/2007-01
2007-04,Homogeneous Acid Catalyst-Assisted Detection of Gram-Positive Endospores,Life Sciences,https://techtransfer.byu.edu/technologies/2007-04
2007-06,"Using Ferritin for Medicinal, Imaging, and Bio-Delivery Applications as well as Bioremediation and Materials Applications",Life Sciences,https://techtransfer.byu.edu/technologies/2007-06
2007-07,"The use of Diakylperoxides to Modify Materials such as Diamond, Graphene, and Carbon Nanotubes.",Life Sciences,https://techtransfer.byu.edu/technologies/2007-07
2007-12,Compliant Swellable Pads for BioPotential Sensors,Life Sciences,https://techtransfer.byu.edu/technologies/2007-12
2007-15,A Volatile Organic Compound Sensor Using a Surface Relief D-Fiber Bragg Grating and a Polydimethylsiloxane Layer,Life Sciences,https://techtransfer.byu.edu/technologies/2007-15
2007-16,"Design, Synthesis, and Antiviral Evaluation of Some 3'-Carboxymethyl-3'-Deoxyadenosine Derivatives",Life Sciences,https://techtransfer.byu.edu/technologies/2007-16
2007-17,Blind escrowed Email,Software,https://techtransfer.byu.edu/technologies/2007-44
2007-18,Generalized Acoustic Energy Density (GED),Life Sciences,https://techtransfer.byu.edu/technologies/2007-18
2007-19,Create a Series of Coatings for Porous Diamond Materials with which to perform solid phase Extraction,Engineering,https://techtransfer.byu.edu/technologies/2007-19
2007-20,"Synthesis of Runanine, a Potential Analgesic Agent",Life Sciences,https://techtransfer.byu.edu/technologies/2007-20
2007-21,Methods and materials for Nitrogen Fixation,Life Sciences,https://techtransfer.byu.edu/technologies/2007-21
2007-22,A new bioactive compound from an endophytic fungus,Life Sciences,https://techtransfer.byu.edu/technologies/2007-22
2007-23,Albumin as a biomarker for Alzheimer's disease and Parkinson's disease,Life Sciences,https://techtransfer.byu.edu/technologies/2007-23
2007-24,MEMS for microinjection into individual cells,Life Sciences,https://techtransfer.byu.edu/technologies/2007-24
2007-25,Eigenvalue Equalization Filtered-x Algorithm( EE-FXLMS),Software,https://techtransfer.byu.edu/technologies/2007-25
2007-26,Out-of-Plane Morphing Mechanism,Engineering,https://techtransfer.byu.edu/out-of-plane-morphing-mechanism
2007-29,DNA Shadow Nanolithography,Life Sciences,https://techtransfer.byu.edu/technologies/2007-29
2007-30,"Electrically Actuated, Pressure-Driven Liquid Chromatography Separations In Microfabricated Devices",Life Sciences,https://techtransfer.byu.edu/technologies/2007-30
2007-31,High Throughput and High Content Drug Screen for Anti-Metastatic Compounds,Life Sciences,https://techtransfer.byu.edu/technologies/2007-31
2007-32,Developing Optimal Control Source Configurations for Free-field Active Noise Control Applications,Life Sciences,https://techtransfer.byu.edu/technologies/2007-32
2007-36,High Resolution orientation imaging microscope,Engineering,https://techtransfer.byu.edu/technologies/2007-36
2007-38,Patterned Microstructured Nanotube Composites,Engineering,https://techtransfer.byu.edu/technologies/2007-38
